Model_Index,nparents,nzr,zdr,cardinality,Iteration,cause,effect,query,Gibbs_Sampling,Time_gibbs,Metropolis_Hastings,Time_mh,Exact_Probability
31,2,8,10,2,9000,V2,V0,PS,"[0.513589013183176, 0.9916915173495687]",102.4243438243866,"[0.4501938743397371, 0.9706187262087146]",15.562883138656616,"[0.5923571923571924, 1.0]"
31,2,8,10,2,9000,V1,V0,PN,"[0.014865130122050065, 0.25398861117937965]",102.4243438243866,"[0.01796211292455544, 0.27711140990719674]",15.562883138656616,"[0.0512938388485213, 0.2112510569965607]"
31,2,8,10,2,9000,V2,V0,PN,"[0.11912213093695898, 0.28910241752053956]",102.4243438243866,"[0.10448023643142992, 0.28882482942523124]",15.562883138656616,"[0.1463254106192255, 0.2470222570218933]"
31,2,8,10,2,10000,V1,V0,PS,"[0.06563066413989538, 0.9784591362566569]",113.75070023536682,"[0.08996148609673801, 0.9754212878906754]",17.214669466018677,"[0.2428098565649136, 1.0]"
31,2,8,10,2,10000,V2,V0,PS,"[0.5242662005056823, 0.9916915173495687]",113.75070023536682,"[0.4501938743397371, 0.9706187262087146]",17.214669466018677,"[0.5923571923571924, 1.0]"
31,2,8,10,2,10000,V1,V0,PN,"[0.014865130122050065, 0.25398861117937965]",113.75070023536682,"[0.01796211292455544, 0.2718550892632706]",17.214669466018677,"[0.0512938388485213, 0.2112510569965607]"
31,2,8,10,2,10000,V2,V0,PN,"[0.12285422639693411, 0.290884253464226]",113.75070023536682,"[0.10448023643142992, 0.2863611285292246]",17.214669466018677,"[0.1463254106192255, 0.2470222570218933]"
31,2,4,5,2,1000,V1,V0,PS,"[0.07651199473139725, 0.9164062790804111]",11.89070177078247,"[0.03788008503906408, 0.8438546707510439]",1.7140679359436035,"[0.0, 1.0]"
31,2,4,5,2,1000,V2,V0,PS,"[0.09437418310886096, 0.5923734672934268]",11.89070177078247,"[0.07341481636467609, 0.539955560753963]",1.7140679359436035,"[0.0, 0.4735582872700272]"
31,2,4,5,2,1000,V1,V0,PN,"[0.003744454105631956, 0.04765483256052571]",11.89070177078247,"[0.0014346109147787354, 0.042539793325023854]",1.7140679359436035,"[0.0, 0.0333267172196162]"
31,2,4,5,2,1000,V2,V0,PN,"[0.005166872601762455, 0.03887656327454159]",11.89070177078247,"[0.003266999607336997, 0.036371802416688526]",1.7140679359436035,"[0.0, 0.0232777596364141]"
31,2,4,5,2,2000,V1,V0,PS,"[0.0624842672677432, 0.9164062790804111]",23.418923377990723,"[0.03788008503906408, 0.8921827393313029]",3.3693952560424805,"[0.0, 1.0]"
31,2,4,5,2,2000,V2,V0,PS,"[0.050055021815934145, 0.6838612144831774]",23.418923377990723,"[0.0669852774225126, 0.5960490533127426]",3.3693952560424805,"[0.0, 0.4735582872700272]"
31,2,4,5,2,2000,V1,V0,PN,"[0.0032697400604455745, 0.0499927451363397]",23.418923377990723,"[0.0014346109147787354, 0.04889499812389236]",3.3693952560424805,"[0.0, 0.0333267172196162]"
31,2,4,5,2,2000,V2,V0,PN,"[0.0029832099933889233, 0.04261769599527317]",23.418923377990723,"[0.003266999607336997, 0.041458156509614416]",3.3693952560424805,"[0.0, 0.0232777596364141]"
31,2,4,5,2,3000,V1,V0,PS,"[0.0624842672677432, 0.9140527991989925]",34.94139099121094,"[0.03788008503906408, 0.9082423339469725]",5.048921346664429,"[0.0, 1.0]"
31,2,4,5,2,3000,V2,V0,PS,"[0.050055021815934145, 0.6521218354502314]",34.94139099121094,"[0.05963093519065049, 0.6090661066954228]",5.048921346664429,"[0.0, 0.4735582872700272]"
31,2,4,5,2,3000,V1,V0,PN,"[0.0032697400604455745, 0.048748633958830605]",34.94139099121094,"[0.0014346109147787354, 0.05043616573218129]",5.048921346664429,"[0.0, 0.0333267172196162]"
31,2,4,5,2,3000,V2,V0,PN,"[0.0029832099933889233, 0.0412173597624206]",34.94139099121094,"[0.003132479945576989, 0.04179487319551111]",5.048921346664429,"[0.0, 0.0232777596364141]"
31,2,4,5,2,4000,V1,V0,PS,"[0.061206771851051854, 0.9140527991989925]",46.85609292984009,"[0.04736577861699429, 0.9082423339469725]",6.737945556640625,"[0.0, 1.0]"
31,2,4,5,2,4000,V2,V0,PS,"[0.050055021815934145, 0.6219544416506112]",46.85609292984009,"[0.05231326227013608, 0.6034042792177644]",6.737945556640625,"[0.0, 0.4735582872700272]"
31,2,4,5,2,4000,V1,V0,PN,"[0.002937943853999392, 0.04885000675154796]",46.85609292984009,"[0.0023654508698083667, 0.048484349483373525]",6.737945556640625,"[0.0, 0.0333267172196162]"
31,2,4,5,2,4000,V2,V0,PN,"[0.0026815100387280622, 0.04060279889178726]",46.85609292984009,"[0.003032753460896112, 0.040886165514214104]",6.737945556640625,"[0.0, 0.0232777596364141]"
31,2,4,5,2,5000,V1,V0,PS,"[0.061206771851051854, 0.9140527991989925]",58.49969983100891,"[0.07059128860851012, 0.9082423339469725]",8.50508165359497,"[0.0, 1.0]"
31,2,4,5,2,5000,V2,V0,PS,"[0.050055021815934145, 0.6312037862711543]",58.49969983100891,"[0.04964844671506849, 0.6199014083495049]",8.50508165359497,"[0.0, 0.4735582872700272]"
31,2,4,5,2,5000,V1,V0,PN,"[0.002937943853999392, 0.048956392840241086]",58.49969983100891,"[0.003580641051992978, 0.051382847503773296]",8.50508165359497,"[0.0, 0.0333267172196162]"
31,2,4,5,2,5000,V2,V0,PN,"[0.0026815100387280622, 0.041640878302774714]",58.49969983100891,"[0.003032753460896112, 0.042282872454566946]",8.50508165359497,"[0.0, 0.0232777596364141]"
31,2,4,5,2,6000,V1,V0,PS,"[0.061206771851051854, 0.9140527991989925]",70.41084432601929,"[0.07059128860851012, 0.9082423339469725]",10.171023845672607,"[0.0, 1.0]"
31,2,4,5,2,6000,V2,V0,PS,"[0.04287832636828573, 0.6161183666517618]",70.41084432601929,"[0.04964844671506849, 0.6397264802759147]",10.171023845672607,"[0.0, 0.4735582872700272]"
31,2,4,5,2,6000,V1,V0,PN,"[0.002937943853999392, 0.04867341012025216]",70.41084432601929,"[0.003580641051992978, 0.05176155343301567]",10.171023845672607,"[0.0, 0.0333267172196162]"
31,2,4,5,2,6000,V2,V0,PN,"[0.0021118385104113816, 0.0412173597624206]",70.41084432601929,"[0.003032753460896112, 0.04332428015948271]",10.171023845672607,"[0.0, 0.0232777596364141]"
31,2,4,5,2,7000,V1,V0,PS,"[0.04950609763637247, 0.902159352324574]",82.35009980201721,"[0.06469226968748519, 0.9022313397248437]",12.081743001937866,"[0.0, 1.0]"
31,2,4,5,2,7000,V2,V0,PS,"[0.04287832636828573, 0.623061101838458]",82.35009980201721,"[0.04964844671506849, 0.6372177685673294]",12.081743001937866,"[0.0, 0.4735582872700272]"
31,2,4,5,2,7000,V1,V0,PN,"[0.0013854635684876228, 0.048956392840241086]",82.35009980201721,"[0.0033004816844359147, 0.05084625044751787]",12.081743001937866,"[0.0, 0.0333267172196162]"
31,2,4,5,2,7000,V2,V0,PN,"[0.0021118385104113816, 0.04145814390211989]",82.35009980201721,"[0.003032753460896112, 0.04244686518196562]",12.081743001937866,"[0.0, 0.0232777596364141]"
31,2,4,5,2,8000,V1,V0,PS,"[0.04950609763637247, 0.9136031718580665]",93.81915521621704,"[0.06469226968748519, 0.9022313397248437]",13.748353004455566,"[0.0, 1.0]"
31,2,4,5,2,8000,V2,V0,PS,"[0.04287832636828573, 0.6205186203330494]",93.81915521621704,"[0.04964844671506849, 0.6580191349269583]",13.748353004455566,"[0.0, 0.4735582872700272]"
31,2,4,5,2,8000,V1,V0,PN,"[0.0013854635684876228, 0.04942485117121849]",93.81915521621704,"[0.0033004816844359147, 0.051382847503773296]",13.748353004455566,"[0.0, 0.0333267172196162]"
31,2,4,5,2,8000,V2,V0,PN,"[0.0021118385104113816, 0.0413556329709461]",93.81915521621704,"[0.003032753460896112, 0.043122710525382794]",13.748353004455566,"[0.0, 0.0232777596364141]"
31,2,4,5,2,9000,V1,V0,PS,"[0.04950609763637247, 0.9136031718580665]",105.67914414405824,"[0.06469226968748519, 0.9022313397248437]",15.42701268196106,"[0.0, 1.0]"
31,2,4,5,2,9000,V2,V0,PS,"[0.04287832636828573, 0.6295540362582916]",105.67914414405824,"[0.03824383016170564, 0.6611426200678103]",15.42701268196106,"[0.0, 0.4735582872700272]"
31,2,4,5,2,9000,V1,V0,PN,"[0.0013854635684876228, 0.0501082981106177]",105.67914414405824,"[0.0020310998416895425, 0.05174747293943681]",15.42701268196106,"[0.0, 0.0333267172196162]"
31,2,4,5,2,9000,V2,V0,PN,"[0.0021118385104113816, 0.04193360044305051]",105.67914414405824,"[0.001751318668370863, 0.04341080253379362]",15.42701268196106,"[0.0, 0.0232777596364141]"
31,2,4,5,2,10000,V1,V0,PS,"[0.04950609763637247, 0.9136031718580665]",117.38426756858826,"[0.046234818147374714, 0.9022313397248437]",17.101904153823853,"[0.0, 1.0]"
31,2,4,5,2,10000,V2,V0,PS,"[0.04050223872625273, 0.623061101838458]",117.38426756858826,"[0.03824383016170564, 0.6491427659003206]",17.101904153823853,"[0.0, 0.4735582872700272]"
31,2,4,5,2,10000,V1,V0,PN,"[0.0013854635684876228, 0.04997316201380264]",117.38426756858826,"[0.0020310998416895425, 0.05176882999771127]",17.101904153823853,"[0.0, 0.0333267172196162]"
31,2,4,5,2,10000,V2,V0,PN,"[0.0020960498926567562, 0.041640878302774714]",117.38426756858826,"[0.001751318668370863, 0.043122710525382794]",17.101904153823853,"[0.0, 0.0232777596364141]"
31,2,6,10,2,1000,V1,V0,PS,"[0.23239240329632488, 0.9347471400173352]",10.92708134651184,"[0.2725625992932254, 0.8491604744029156]",1.6104331016540527,"[0.4021911438334448, 1.0]"
31,2,6,10,2,1000,V2,V0,PS,"[0.5714230984954483, 0.9049006524268394]",10.92708134651184,"[0.5751363138309575, 0.9525475934121889]",1.6104331016540527,"[0.6939585211902616, 1.0]"
31,2,6,10,2,1000,V1,V0,PN,"[0.04132690469221786, 0.24323499512552268]",10.92708134651184,"[0.05428891941727014, 0.20462615457879677]",1.6104331016540527,"[0.0863162125167122, 0.2146149009995543]"
31,2,6,10,2,1000,V2,V0,PN,"[0.14481570739024313, 0.2788867760734124]",10.92708134651184,"[0.15265189225386044, 0.29013753345692417]",1.6104331016540527,"[0.1906110142424968, 0.2746720566462174]"
31,2,6,10,2,2000,V1,V0,PS,"[0.1226563928489565, 0.9347471400173352]",21.41541838645935,"[0.17609024911892537, 0.9458080610770245]",3.3989243507385254,"[0.4021911438334448, 1.0]"
31,2,6,10,2,2000,V2,V0,PS,"[0.5511745566595462, 0.9460899200822035]",21.41541838645935,"[0.5375018349543733, 0.9754833283428496]",3.3989243507385254,"[0.6939585211902616, 1.0]"
31,2,6,10,2,2000,V1,V0,PN,"[0.024323479081471592, 0.23715888677126243]",21.41541838645935,"[0.029329438971156988, 0.22633699426868414]",3.3989243507385254,"[0.0863162125167122, 0.2146149009995543]"
31,2,6,10,2,2000,V2,V0,PN,"[0.1368264903232037, 0.2896339211933948]",21.41541838645935,"[0.13518753454028137, 0.2896874943533178]",3.3989243507385254,"[0.1906110142424968, 0.2746720566462174]"
31,2,6,10,2,3000,V1,V0,PS,"[0.16255533818019216, 0.914611553503627]",31.924033641815186,"[0.14305920214960616, 0.9823232018872048]",4.979698181152344,"[0.4021911438334448, 1.0]"
31,2,6,10,2,3000,V2,V0,PS,"[0.5320290688691376, 0.9969299485064946]",31.924033641815186,"[0.5375018349543733, 0.9537770022115449]",4.979698181152344,"[0.6939585211902616, 1.0]"
31,2,6,10,2,3000,V1,V0,PN,"[0.024323479081471592, 0.21680213111799873]",31.924033641815186,"[0.029329438971156988, 0.265974930065007]",4.979698181152344,"[0.0863162125167122, 0.2146149009995543]"
31,2,6,10,2,3000,V2,V0,PN,"[0.141759750043862, 0.3113292838270549]",31.924033641815186,"[0.13475072928635626, 0.2847546470695043]",4.979698181152344,"[0.1906110142424968, 0.2746720566462174]"
31,2,6,10,2,4000,V1,V0,PS,"[0.1874272386228108, 0.8774780508792688]",42.434744119644165,"[0.14305920214960616, 0.9823232018872048]",6.57283091545105,"[0.4021911438334448, 1.0]"
31,2,6,10,2,4000,V2,V0,PS,"[0.5691578607756587, 0.9969299485064946]",42.434744119644165,"[0.5192306685806014, 0.9787246526720441]",6.57283091545105,"[0.6939585211902616, 1.0]"
31,2,6,10,2,4000,V1,V0,PN,"[0.030977092785439156, 0.21095942417055333]",42.434744119644165,"[0.029329438971156988, 0.2567277334799444]",6.57283091545105,"[0.0863162125167122, 0.2146149009995543]"
31,2,6,10,2,4000,V2,V0,PN,"[0.1465676980701376, 0.3125398850679505]",42.434744119644165,"[0.13475072928635626, 0.2959772737922332]",6.57283091545105,"[0.1906110142424968, 0.2746720566462174]"
31,2,6,10,2,5000,V1,V0,PS,"[0.16255533818019216, 0.9428112671113249]",52.95823574066162,"[0.14305920214960616, 0.9823232018872048]",8.138692855834961,"[0.4021911438334448, 1.0]"
31,2,6,10,2,5000,V2,V0,PS,"[0.5479607859677683, 0.9969299485064946]",52.95823574066162,"[0.5192306685806014, 0.9787246526720441]",8.138692855834961,"[0.6939585211902616, 1.0]"
31,2,6,10,2,5000,V1,V0,PN,"[0.03321648990279988, 0.22335141519232435]",52.95823574066162,"[0.029329438971156988, 0.24715973345608785]",8.138692855834961,"[0.0863162125167122, 0.2146149009995543]"
31,2,6,10,2,5000,V2,V0,PN,"[0.14219065179145374, 0.30321874581386304]",52.95823574066162,"[0.13475072928635626, 0.29390859920377255]",8.138692855834961,"[0.1906110142424968, 0.2746720566462174]"
31,2,6,10,2,6000,V1,V0,PS,"[0.1214563061807033, 0.9886759038866545]",63.76476693153381,"[0.14305920214960616, 0.9903800670257096]",9.89843773841858,"[0.4021911438334448, 1.0]"
31,2,6,10,2,6000,V2,V0,PS,"[0.5372304311483063, 0.9969299485064946]",63.76476693153381,"[0.5353317976969703, 0.9662777321592275]",9.89843773841858,"[0.6939585211902616, 1.0]"
31,2,6,10,2,6000,V1,V0,PN,"[0.020673421640072433, 0.24648618900291355]",63.76476693153381,"[0.029329438971156988, 0.25319231786423985]",9.89843773841858,"[0.0863162125167122, 0.2146149009995543]"
31,2,6,10,2,6000,V2,V0,PN,"[0.14204077177640959, 0.3025057308188846]",63.76476693153381,"[0.13451015209330175, 0.2959772737922332]",9.89843773841858,"[0.1906110142424968, 0.2746720566462174]"
31,2,6,10,2,7000,V1,V0,PS,"[0.15647100041445042, 0.9886759038866545]",74.39365291595459,"[0.14305920214960616, 0.9903800670257096]",12.548109531402588,"[0.4021911438334448, 1.0]"
31,2,6,10,2,7000,V2,V0,PS,"[0.5427824218229785, 0.9969299485064946]",74.39365291595459,"[0.5353317976969703, 0.9662777321592275]",12.548109531402588,"[0.6939585211902616, 1.0]"
31,2,6,10,2,7000,V1,V0,PN,"[0.025491575518690107, 0.23657691559834046]",74.39365291595459,"[0.029329438971156988, 0.2511175870175871]",12.548109531402588,"[0.0863162125167122, 0.2146149009995543]"
31,2,6,10,2,7000,V2,V0,PN,"[0.14204077177640959, 0.29840295763968794]",74.39365291595459,"[0.1372814944138764, 0.299953970409149]",12.548109531402588,"[0.1906110142424968, 0.2746720566462174]"
31,2,6,10,2,8000,V1,V0,PS,"[0.15647100041445042, 0.9886759038866545]",84.86804294586182,"[0.14305920214960616, 0.9903800670257096]",14.09694790840149,"[0.4021911438334448, 1.0]"
31,2,6,10,2,8000,V2,V0,PS,"[0.5479607859677683, 0.9948912216525317]",84.86804294586182,"[0.5375018349543733, 0.9704342183693802]",14.09694790840149,"[0.6939585211902616, 1.0]"
31,2,6,10,2,8000,V1,V0,PN,"[0.025491575518690107, 0.23544133369672562]",84.86804294586182,"[0.029329438971156988, 0.2451736412982804]",14.09694790840149,"[0.0863162125167122, 0.2146149009995543]"
31,2,6,10,2,8000,V2,V0,PN,"[0.14204077177640959, 0.2964747339518438]",84.86804294586182,"[0.14153622478467448, 0.3005839208505547]",14.09694790840149,"[0.1906110142424968, 0.2746720566462174]"
31,2,6,10,2,9000,V1,V0,PS,"[0.15647100041445042, 0.9787930785053766]",95.51416611671448,"[0.16819620043965322, 0.9903800670257096]",15.65022611618042,"[0.4021911438334448, 1.0]"
31,2,6,10,2,9000,V2,V0,PS,"[0.5539475338834101, 0.9948912216525317]",95.51416611671448,"[0.5445059017305622, 0.9704342183693802]",15.65022611618042,"[0.6939585211902616, 1.0]"
31,2,6,10,2,9000,V1,V0,PN,"[0.02540404236881544, 0.23132000010731246]",95.51416611671448,"[0.03650082474094981, 0.23933387021067068]",15.65022611618042,"[0.0863162125167122, 0.2146149009995543]"
31,2,6,10,2,9000,V2,V0,PN,"[0.14204077177640959, 0.2962744008660588]",95.51416611671448,"[0.14239857087500415, 0.30352793753913054]",15.65022611618042,"[0.1906110142424968, 0.2746720566462174]"
31,2,6,10,2,10000,V1,V0,PS,"[0.13735432658995986, 0.9810205836992062]",105.95903301239014,"[0.11506666740268583, 0.9903800670257096]",17.201026678085327,"[0.4021911438334448, 1.0]"
31,2,6,10,2,10000,V2,V0,PS,"[0.5479607859677683, 0.9969299485064946]",105.95903301239014,"[0.5500400178472413, 0.9704342183693802]",17.201026678085327,"[0.6939585211902616, 1.0]"
31,2,6,10,2,10000,V1,V0,PN,"[0.020673421640072433, 0.23076230904319212]",105.95903301239014,"[0.019339443338691913, 0.23835372935894258]",17.201026678085327,"[0.0863162125167122, 0.2146149009995543]"
31,2,6,10,2,10000,V2,V0,PN,"[0.14204077177640959, 0.29782519968908505]",105.95903301239014,"[0.14505860449594768, 0.30630949411541686]",17.201026678085327,"[0.1906110142424968, 0.2746720566462174]"
31,2,10,5,2,1000,V1,V0,PS,"[0.18469134767819226, 0.9161997508648053]",13.766619443893433,"[0.27686971307846897, 0.9249046990804797]",2.062480926513672,"[0.2380445841782521, 1.0]"
31,2,10,5,2,1000,V2,V0,PS,"[0.49339463160603647, 0.9379706810999333]",13.766619443893433,"[0.44271148876542465, 0.8933513818389414]",2.062480926513672,"[0.5098567985190564, 1.0]"
31,2,10,5,2,1000,V1,V0,PN,"[0.05848546876115339, 0.38725838609140795]",13.766619443893433,"[0.09944624063457229, 0.380351421312426]",2.062480926513672,"[0.0816782160503196, 0.3431215052939723]"
31,2,10,5,2,1000,V2,V0,PN,"[0.18779275730583214, 0.39822005531817983]",13.766619443893433,"[0.16363860730692334, 0.37313501543612115]",2.062480926513672,"[0.194400280610695, 0.3812840805013395]"
31,2,10,5,2,2000,V1,V0,PS,"[0.24360885231567267, 0.9161997508648053]",26.12028646469116,"[0.27686971307846897, 0.9249046990804797]",4.554539442062378,"[0.2380445841782521, 1.0]"
31,2,10,5,2,2000,V2,V0,PS,"[0.5119905795441984, 0.9379706810999333]",26.12028646469116,"[0.5540445385802255, 0.9406491097817984]",4.554539442062378,"[0.5098567985190564, 1.0]"
31,2,10,5,2,2000,V1,V0,PN,"[0.0983394943224015, 0.38725838609140795]",26.12028646469116,"[0.09944624063457229, 0.380351421312426]",4.554539442062378,"[0.0816782160503196, 0.3431215052939723]"
31,2,10,5,2,2000,V2,V0,PN,"[0.19417754021470365, 0.39822005531817983]",26.12028646469116,"[0.20772065283893631, 0.4004687176717157]",4.554539442062378,"[0.194400280610695, 0.3812840805013395]"
31,2,10,5,2,3000,V1,V0,PS,"[0.3102290571484724, 0.9161997508648053]",38.84958124160767,"[0.27686971307846897, 0.9093624319892603]",6.319065093994141,"[0.2380445841782521, 1.0]"
31,2,10,5,2,3000,V2,V0,PS,"[0.48870243321636747, 0.929846737419228]",38.84958124160767,"[0.5795168847021801, 0.9406491097817984]",6.319065093994141,"[0.5098567985190564, 1.0]"
31,2,10,5,2,3000,V1,V0,PN,"[0.12011006496806459, 0.36640401101390485]",38.84958124160767,"[0.09156495786502114, 0.3446839683624055]",6.319065093994141,"[0.0816782160503196, 0.3431215052939723]"
31,2,10,5,2,3000,V2,V0,PN,"[0.18815607070379547, 0.4072890384175729]",38.84958124160767,"[0.22668362244908433, 0.3911236459998147]",6.319065093994141,"[0.194400280610695, 0.3812840805013395]"
31,2,10,5,2,4000,V1,V0,PS,"[0.2742282542302141, 0.9161997508648053]",51.305091381073,"[0.27686971307846897, 0.9159093481622204]",8.089991092681885,"[0.2380445841782521, 1.0]"
31,2,10,5,2,4000,V2,V0,PS,"[0.48647473859235835, 0.9401431804573949]",51.305091381073,"[0.5878404850650008, 0.9406491097817984]",8.089991092681885,"[0.5098567985190564, 1.0]"
31,2,10,5,2,4000,V1,V0,PN,"[0.10352925033822555, 0.3724152512716469]",51.305091381073,"[0.09156495786502114, 0.3608594148988141]",8.089991092681885,"[0.0816782160503196, 0.3431215052939723]"
31,2,10,5,2,4000,V2,V0,PN,"[0.18815607070379547, 0.40832623966219017]",51.305091381073,"[0.2279967910922541, 0.3911236459998147]",8.089991092681885,"[0.194400280610695, 0.3812840805013395]"
31,2,10,5,2,5000,V1,V0,PS,"[0.28109045575380526, 0.9147904544686519]",64.03170466423035,"[0.2881224948450469, 0.9256827346162259]",10.025083780288696,"[0.2380445841782521, 1.0]"
31,2,10,5,2,5000,V2,V0,PS,"[0.5004249554692944, 0.9401431804573949]",64.03170466423035,"[0.5647987296557295, 0.9406491097817984]",10.025083780288696,"[0.5098567985190564, 1.0]"
31,2,10,5,2,5000,V1,V0,PN,"[0.10555803925884329, 0.3724152512716469]",64.03170466423035,"[0.09156495786502114, 0.36675175206703775]",10.025083780288696,"[0.0816782160503196, 0.3431215052939723]"
31,2,10,5,2,5000,V2,V0,PN,"[0.18815607070379547, 0.4058327464720057]",64.03170466423035,"[0.21421763961703397, 0.4004687176717157]",10.025083780288696,"[0.194400280610695, 0.3812840805013395]"
31,2,10,5,2,6000,V1,V0,PS,"[0.250878940907339, 0.9178333113007382]",76.42916536331177,"[0.2881224948450469, 0.9256827346162259]",11.780915021896362,"[0.2380445841782521, 1.0]"
31,2,10,5,2,6000,V2,V0,PS,"[0.48647473859235835, 0.9401431804573949]",76.42916536331177,"[0.5355572261550328, 0.925080256442652]",11.780915021896362,"[0.5098567985190564, 1.0]"
31,2,10,5,2,6000,V1,V0,PN,"[0.09067071858427084, 0.37958020565941364]",76.42916536331177,"[0.09156495786502114, 0.37419241179240514]",11.780915021896362,"[0.0816782160503196, 0.3431215052939723]"
